data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante
2026-06-08 11:19:00,losartana,Santo Agostinho Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Aché Genérico,"R$ 8,25",8.25,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-biosintetica-generico-com-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:19:00,losartana,Santo Agostinho Manaus,Drogasil,Losartana Potássica 50mg 60 comprimidos Prati Donaduzzi Genérico,"R$ 11,69",11.69,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-prati-generico-60-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:19:00,losartana,Santo Agostinho Manaus,Drogasil,"Losartana + Hidroclorotiazida 50/12,5mg 30 comprimidos Sandoz Genérico","R$ 17,09",17.09,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-hidroclorotiazida-12-5mg-sandoz-genericos-com-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:19:00,losartana,Santo Agostinho Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos EMS Genérico,"R$ 7,82",7.82,baixo,https://www.drogasil.com.br/losartana-potassica-50-mg-ems-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:19:00,losartana,Santo Agostinho Manaus,Drogasil,Losartana Potássica 100mg 30 comprimidos Medley Genérico,"R$ 24,48",24.48,medio,https://www.drogasil.com.br/losartana-potassica-100mg-medley-genericos-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:19:00,losartana,Santo Agostinho Manaus,Drogasil,Aradois Losartana Potássica 50mg 30 comprimidos,"R$ 11,99",11.99,baixo,https://www.drogasil.com.br/aradois-50-mg-30-comprimidos.html?origin=search,1.0
2026-06-08 11:19:00,losartana,Santo Agostinho Manaus,Drogasil,"Losartana Potássica 50mg + Hidroclorotiazida 12,5mg 30 Comprimidos Biolab Genérico","R$ 20,59",20.59,medio,https://www.drogasil.com.br/losartana-hidroclorotiazida-50-12-5mg-biolab-genericos-30-comprimidos.html?origin=search,1.0
2026-06-08 11:19:00,losartana,Santo Agostinho Manaus,Drogasil,Corus Losartana Potássica 50mg 30 comprimidos,"R$ 12,89",12.89,baixo,https://www.drogasil.com.br/corus-50-mg-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:19:42,dorflex,Santo Agostinho Manaus,Drogasil,Dorflex Analgésico e Relaxante Muscular 50 comprimidos,"R$ 29,79",29.79,medio,https://www.drogasil.com.br/dorflex-analgesico-com-50-comprimidos.html?origin=search,1.0
2026-06-08 11:19:42,dorflex,Santo Agostinho Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-analgesico-com-50-comprimidos.html?origin=search,1.0
2026-06-08 11:19:42,dorflex,Santo Agostinho Manaus,Drogasil,Dorflex MAX Analgésico e Relaxante Muscular 16 comprimidos,"R$ 31,89",31.89,medio,https://www.drogasil.com.br/dorflex-max-16-comprimidos.html?origin=search,0.0
2026-06-08 11:19:42,dorflex,Santo Agostinho Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-max-16-comprimidos.html?origin=search,1.0
2026-06-08 11:19:42,dorflex,Santo Agostinho Manaus,Drogasil,Dorflex MAX Analgésico e Relaxante Muscular 8 comprimidos,"R$ 17,67",17.67,baixo,https://www.drogasil.com.br/dorflex-max-8-comprimidos.html?origin=search,1.0
2026-06-08 11:19:42,dorflex,Santo Agostinho Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-max-8-comprimidos.html?origin=search,1.0
2026-06-08 11:19:42,dorflex,Santo Agostinho Manaus,Drogasil,Dorflex Analgésico e Relaxante Muscular Gotas 20ml,"R$ 26,09",26.09,medio,https://www.drogasil.com.br/dorflex-solucao-gotas-20-ml.html?origin=search,1.0
2026-06-08 11:19:42,dorflex,Santo Agostinho Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-solucao-gotas-20-ml.html?origin=search,1.0
2026-06-08 11:19:42,dorflex,Santo Agostinho Manaus,Drogasil,Dorflex Analgésico e Relaxante Muscular 10 comprimidos,"R$ 8,51",8.51,baixo,https://www.drogasil.com.br/dorflex-analgesico-cartela-avulsa-10-comprimidos.html?origin=search,1.0
2026-06-08 11:19:42,dorflex,Santo Agostinho Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-analgesico-cartela-avulsa-10-comprimidos.html?origin=search,1.0
2026-06-08 11:20:24,neosaldina,Santo Agostinho Manaus,Drogasil,Neosaldina Analgésico 30 drágeas,"R$ 40,78",40.78,medio,https://www.drogasil.com.br/neosaldina-30-drageas.html?origin=search,0.0
2026-06-08 11:20:24,neosaldina,Santo Agostinho Manaus,Drogasil,Neosaldina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/neosaldina-30-drageas.html?origin=search,1.0
2026-06-08 11:20:24,neosaldina,Santo Agostinho Manaus,Drogasil,Neosaldina Analgésico Gotas 15ml,"R$ 47,99",47.99,medio,https://www.drogasil.com.br/neosaldina-gotas-15-ml.html?origin=search,0.0
2026-06-08 11:20:24,neosaldina,Santo Agostinho Manaus,Drogasil,Neosaldina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/neosaldina-gotas-15-ml.html?origin=search,1.0
2026-06-08 11:20:24,neosaldina,Santo Agostinho Manaus,Drogasil,Neosaldina Analgésico 20 drágeas,"R$ 30,59",30.59,medio,https://www.drogasil.com.br/neosaldina-20-drageas.html?origin=search,0.0
2026-06-08 11:20:24,neosaldina,Santo Agostinho Manaus,Drogasil,Neosaldina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/neosaldina-20-drageas.html?origin=search,1.0
2026-06-08 11:20:24,neosaldina,Santo Agostinho Manaus,Drogasil,Neosaldina Analgésico e Relaxante Muscular 20 comprimidos,"R$ 11,99",11.99,baixo,https://www.drogasil.com.br/neosaldina-muscular-blister-20-comprimidos-revestidos-1203219.html?origin=search,1.0
2026-06-08 11:20:24,neosaldina,Santo Agostinho Manaus,Drogasil,Neosaldina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/neosaldina-muscular-blister-20-comprimidos-revestidos-1203219.html?origin=search,1.0
2026-06-08 11:20:24,neosaldina,Santo Agostinho Manaus,Drogasil,Neosaldina Analgésico 10 drágeas,"R$ 15,91",15.91,baixo,https://www.drogasil.com.br/neosaldina-1-blister-com-10-drageas.html?origin=search,1.0
2026-06-08 11:20:24,neosaldina,Santo Agostinho Manaus,Drogasil,Neosaldina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/neosaldina-1-blister-com-10-drageas.html?origin=search,1.0
2026-06-08 11:21:05,vitamina c,Santo Agostinho Manaus,Drogasil,"Sérum Facial Anti-Idade SkinCeuticals C E Ferulic Vitamina C 15%, E e Ácido Ferúlico 30ml","R$ 426,99",426.99,alto,https://www.drogasil.com.br/skinceuticals-serum-antioxidante-creme-anti-ruga-ferulic-30-ml.html?origin=search,0.0
2026-06-08 11:21:05,vitamina c,Santo Agostinho Manaus,Drogasil,Vitamina C + Arginina Efervescente Targifor+C 16 comprimidos,"R$ 27,94",27.94,medio,https://www.drogasil.com.br/targifor-c-adulto-16-comprimidos-efervescentes.html?origin=search,1.0
2026-06-08 11:21:05,vitamina c,Santo Agostinho Manaus,Drogasil,Sérum de Limpeza Iluminador Garnier Vitamina C Limpeza e Iluminação com Vitamina C 100g,"R$ 39,90",39.9,medio,https://www.drogasil.com.br/garnier-serum-de-limpeza-iluminador-vitamina-c-100g-1417300.html?origin=search,0.0
2026-06-08 11:21:05,vitamina c,Santo Agostinho Manaus,Drogasil,Vitamina C bwell Tripla Ação 30 comprimidos,"R$ 39,99",39.99,medio,https://www.drogasil.com.br/bwell-tripla-acao-30-comprimidos-999317.html?origin=search,0.0
2026-06-08 11:21:05,vitamina c,Santo Agostinho Manaus,Drogasil,Vitamina C bwell 1g - 30 comprimidos,"R$ 25,49",25.49,medio,https://www.drogasil.com.br/bwell-vitamina-c-1g-30-comprimidos-999314.html?origin=search,1.0
2026-06-08 11:21:05,vitamina c,Santo Agostinho Manaus,Drogasil,Extrato de Própolis + Vitamina C e Minerais Natz 60 Cápsulas,"R$ 46,99",46.99,medio,https://www.drogasil.com.br/natz-propolis-vitaminas-c-zinco-e-selenio-60-capsulas.html?origin=search,0.0
2026-06-08 11:21:05,vitamina c,Santo Agostinho Manaus,Drogasil,Vitamina C bwell Tripla Ação 30 Comprimidos Efervescentes,"R$ 25,89",25.89,medio,https://www.drogasil.com.br/bwell-vitamina-c-tripla-acao-30-comprimidos-efeverscentes-954327.html?origin=search,1.0
2026-06-08 11:21:05,vitamina c,Santo Agostinho Manaus,Drogasil,Cranberry + Vitamina C e Zinco Natz 30 Cápsulas,"R$ 74,99",74.99,alto,https://www.drogasil.com.br/natz-cranberry-extrato-vitamina-c-e-zinco-30-capsulas.html?origin=search,0.0
2026-06-08 11:21:05,vitamina c,Santo Agostinho Manaus,Drogasil,Vitamina C Efervescente + Zinco Cenevit Laranja 30 comprimidos,"R$ 30,59",30.59,medio,https://www.drogasil.com.br/cenevit-zinco-kit-1g-10mg-com-30-comprimidos-efervescentes.html?origin=search,0.0
2026-06-08 11:21:05,vitamina c,Santo Agostinho Manaus,Drogasil,Vitamina C Cenevit 1g Laranja 10 comprimidos,"R$ 7,90",7.9,baixo,https://www.drogasil.com.br/cenevit-vitamina-c-comprimido-efervescente.html?origin=search,1.0
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,Nimesulida 50mg/ml Gotas 15ml Neo Química Genérico,"R$ 25,89",25.89,medio,https://www.drogasil.com.br/nimesulida-neoquimica-genericos-50mg-15ml.html?origin=search,1.0
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,Nimesilam Nimesulida 100mg 12 comprimidos,"R$ 25,69",25.69,medio,https://www.drogasil.com.br/nimesilam-100-mg-12-comprimidos.html?origin=search,1.0
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,Cimelide Nimesulida 50mg/ml Suspensão Oral 15ml,"R$ 25,69",25.69,medio,https://www.drogasil.com.br/cimelide-50mg-ml-suspensao-oral-15ml.html?origin=search,1.0
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,Nimesulida 100mg 12 comprimidos Eurofarma Genérico,"R$ 6,85",6.85,baixo,https://www.drogasil.com.br/nimesulida-100-mg-eurofarma-generico-12-comprimidos.html?origin=search,1.0
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,Nimesulida 100mg 12 comprimidos Cimed Genérico,"R$ 8,59",8.59,baixo,https://www.drogasil.com.br/nimesulida-100-mg-cimed-generico-12-comprimidos.html?origin=search,1.0
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,Nimesulida 100mg 12 comprimidos EMS Genérico,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/nimesulida-100-mg-ems-generico-12-comprimidos.html?origin=search,1.0
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,Nimesulida 100mg 12 comprimidos Neo Química Genérico,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/nimesulida-100mg-neo-quimica-generico-12-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,Cimelide Nimesulida 100mg 12 comprimidos,"R$ 10,29",10.29,baixo,https://www.drogasil.com.br/cimelide-12-comprimidos.html?origin=search,1.0
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,Nimesulida 100mg 12 comprimidos Germed Genérico,"R$ 10,29",10.29,baixo,https://www.drogasil.com.br/nimesulida-100mg-germed-generico-12-comprimidos.html?origin=search,1.0
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,Neosulida Nimesulida 100mg 12 comprimidos,"R$ 7,25",7.25,baixo,https://www.drogasil.com.br/neosulida-100mg-12-comprimidos.html?origin=search,1.0
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos Medley Genérico,"R$ 17,04",17.04,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-medley-genericos-30-comprimidos-revestidos-c1.html?origin=search,1.0
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos Neo Química Genérico,"R$ 13,00",13.0,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-neo-quimica-genericos-30-comprimidos-c1.html?origin=search,1.0
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,Amytril Cloridrato de Amitriptilina 10mg 30 comprimidos,"R$ 20,88",20.88,medio,https://www.drogasil.com.br/amytril-10mg-30-comprimidos-c1.html?origin=search,1.0
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos EMS Genérico,"R$ 18,29",18.29,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-ems-genericos-30-comprimidos-revestidos-c1.html?origin=search,1.0
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,Cloridrato de Amitriptilina 75mg 30 comprimidos Medley Genérico,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-75mg-medley-genericos-30-comprimidos-revestidos-c1.html?origin=search,1.0
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,Cloridrato de Amitriptilina 75mg 30 comprimidos EMS Genérico,"R$ 13,56",13.56,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-75mg-ems-generico-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,Amytril Cloridrato de Amitriptilina 25mg 30 comprimidos,"R$ 49,59",49.59,medio,https://www.drogasil.com.br/amytril-25-mg-30-comprimidos-c1.html?origin=search,0.0
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,Amytril Cloridrato de Amitriptilina 25mg 60 comprimidos,"R$ 82,99",82.99,alto,https://www.drogasil.com.br/amytril-25mg-60-comprimidos-c1.html?origin=search,0.0
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos Teuto Genérico,"R$ 17,35",17.35,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-teuto-genericos-30-comprimidos-revestidos-c1.html?origin=search,1.0
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos Germed Genérico,"R$ 18,19",18.19,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-germed-generico-2-blister-c-15-comprimidos-c1.html?origin=search,1.0
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,Cloridrato de Metformina 850mg 30 comprimidos Prati Donaduzzi Genérico,"R$ 5,14",5.14,baixo,https://www.drogasil.com.br/cloridrato-de-metformina-850-mg-farmaco-prati-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,Cloridrato de Metformina 500mg 30 comprimidos Prati Donaduzzi Genérico,"R$ 6,25",6.25,baixo,https://www.drogasil.com.br/cloridrato-metformina-500-mg-farmaco-prati-generico-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,Cloridrato de Metformina 500mg 60 comprimidos Prati Donaduzzi Genérico,"R$ 10,19",10.19,baixo,https://www.drogasil.com.br/cloridrato-metformina-500mg-prati-genericos-60-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,Cloridrato de Metformina 500mg 30 comprimidos Liberação Prolongada Prati Donaduzzi Genérico,"R$ 9,76",9.76,baixo,https://www.drogasil.com.br/cloridrato-metformina-500-mg-farmaco-prati-generico-30-comprimidos-liberacao-prolongadora.html?origin=search,1.0
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,Cloridrato de Metformina 850mg 30 comprimidos Teuto Genérico,"R$ 7,22",7.22,baixo,https://www.drogasil.com.br/cloridrato-de-metformina-850mg-teuto-genericos-30-comprimidos.html?origin=search,1.0
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,Cloridrato de Metformina 500mg 30 comprimidos Teuto Genérico,"R$ 6,95",6.95,baixo,https://www.drogasil.com.br/cloridrato-de-metformina-500mg-teuto-genericos-30-comprimidos.html?origin=search,1.0
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,Glifage Cloridrato de Metformina 500mg 30 comprimidos,"R$ 29,89",29.89,medio,https://www.drogasil.com.br/glifage-500-mg-30-comprimidos.html?origin=search,1.0
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,Cloridrato de Metformina 850mg - 30 comprimidos Vitamedic Genérico,"R$ 8,75",8.75,baixo,https://www.drogasil.com.br/cloridrato-de-metformina-850mg-vitamedic-genericos-30-comprimidos.html?origin=search,1.0
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,Glifage XR Cloridrato de Metformina 850mg 30 comprimidos,"R$ 58,68",58.68,alto,https://www.drogasil.com.br/glifage-xr-850mg-30-comprimidos.html?origin=search,0.0
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,Glifage XR Cloridrato de Metformina 1g 30 comprimidos,"R$ 41,19",41.19,medio,https://www.drogasil.com.br/glifage-xr-1-g-30-comprimidos-liberacao-prolongadora.html?origin=search,0.0
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,Sinvastatina 20mg 30 Comprimidos Cimed Genérico,"R$ 9,79",9.79,baixo,https://www.drogasil.com.br/sinvastatina-20-mg-cimed-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,Sinvastatina 40mg 30 Comprimidos Cimed Genérico,"R$ 13,89",13.89,baixo,https://www.drogasil.com.br/sinvastatina-40mg-cimed-generico-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,Sinvastacor Sinvastatina 10mg 30 comprimidos,"R$ 10,29",10.29,baixo,https://www.drogasil.com.br/sinvastacor-10-mg-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,Sinvastatina 10mg 30 comprimidos Sandoz Genérico,"R$ 4,75",4.75,baixo,https://www.drogasil.com.br/sinvastatina-10-mg-hexal-generico-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,Sinvastatina 20mg 30 comprimidos Novartis Genérico,"R$ 12,29",12.29,baixo,https://www.drogasil.com.br/sinvastatina-20mg-novartis-genericos-30-comprimidos.html?origin=search,1.0
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,Sinvastatina 20mg 30 Comprimidos EMS Genérico,"R$ 12,79",12.79,baixo,https://www.drogasil.com.br/sinvastatina-20-mg-ems-genericos-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,Sinvastatina 40mg 30 Comprimidos EMS Genérico,"R$ 17,39",17.39,baixo,https://www.drogasil.com.br/sinvastatina-40-mg-ems-generico-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,Sinvastatina 40mg 30 comprimidos Novartis Genérico,"R$ 18,09",18.09,baixo,https://www.drogasil.com.br/sinvastatina-40mg-novartis-genericos-30-comprimidos.html?origin=search,1.0
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,Sinvascor Sinvastatina 10mg 30 comprimidos,"R$ 41,48",41.48,medio,https://www.drogasil.com.br/sinvascor-10-mg-30-comprimidos-revestidos.html?origin=search,0.0
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,Sinvastacor Sinvastatina 40mg 30 Comprimidos,"R$ 24,49",24.49,medio,https://www.drogasil.com.br/sinvastacor-40mg-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,Atenolol 25mg 30 comprimidos Medley Genérico,"R$ 2,25",2.25,baixo,https://www.drogasil.com.br/atenolol-25-mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,Atenolol 50mg 30 comprimidos Sandoz Genérico,"R$ 4,18",4.18,baixo,https://www.drogasil.com.br/atenolol-50-mg-sandoz-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,Atenolol 25mg 30 comprimidos Aché Biosintética Genérico,"R$ 3,13",3.13,baixo,https://www.drogasil.com.br/atenolol-25-mg-biosintetica-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,Atenolol 50mg 60 comprimidos Sandoz Genérico,"R$ 14,89",14.89,baixo,https://www.drogasil.com.br/atenolol-50mg-sandoz-generico-60-comprimidos.html?origin=search,1.0
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,Atenolol 50mg 30 comprimidos Prati Donaduzzi Genérico,"R$ 7,89",7.89,baixo,https://www.drogasil.com.br/atenolol-50-mg-prati-generico-30-capsulas.html?origin=search,1.0
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,"Atenolol 50mg + Clortalidona 12,5mg 30 comprimidos EMS Genérico","R$ 17,59",17.59,baixo,https://www.drogasil.com.br/atenolol-clortalidona-50-12-5mg-ems-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,Atenolol 50mg 30 comprimidos Medley Genérico,"R$ 10,89",10.89,baixo,https://www.drogasil.com.br/atenolol-50-mg-medley-generico-30-comprimidos.html?origin=search,1.0
